valid,type,issue,module,commit,parent,testcase,has_test_annotation,traces,bugged_components,description,extra_description,blamed_components,diff
True,Delta,-1,commons-lang,0add1e8975336c65513b26123d48b221e2515ddc,4a882e76d9c9940ac561e8f17ede77c85e3dbeda,org.apache.commons.lang3.time.FastDatePrinterTest.testTimeZoneAsZ,False,[],,,,org.apache.commons.lang3.time.fastdateprinter.parsepattern(),u''
True,Delta,-1,commons-lang,0add1e8975336c65513b26123d48b221e2515ddc,4a882e76d9c9940ac561e8f17ede77c85e3dbeda,org.apache.commons.lang3.time.FastDateFormatTest.testParseSync,False,[],,,,org.apache.commons.lang3.time.fastdateprinter.parsepattern(),u''
True,Delta,-1,commons-lang,26bc3fe010d5154d3ccac526ec22c429fc3af499,506bd018b3ca638cd0c9d1bdad627f6468a05bee,org.apache.commons.lang3.math.NumberUtilsTest.testIsNumber,False,[],,,,org.apache.commons.lang3.math.numberutils.createnumber(string)@org.apache.commons.lang3.math.numberutils.isnumber(string),"u'diff --git a/src/test/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex 31eb37612..80df56207 100644\n--- a/src/test/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -208,6 +208,9 @@ public class NumberUtilsTest extends TestCase {\n                 .createNumber(""10"" + Integer.MAX_VALUE));\n         assertEquals(""createNumber(String) 18 failed"", new BigInteger(""10"" + Long.MAX_VALUE), NumberUtils\n                 .createNumber(""10"" + Long.MAX_VALUE));\n+\n+        // LANG-521\n+        assertEquals(""createNumber(String) LANG-521 failed"", new Float(""2.""), NumberUtils.createNumber(""2.""));\n     }\n \n     public void testCreateFloat() {\n@@ -1130,6 +1133,9 @@ public class NumberUtilsTest extends TestCase {\n         assertTrue(""isNumber(String) 24 Neg failed"", !NumberUtils.isNumber(val));\n         assertTrue(""isNumber(String)/createNumber(String) 24 Neg failed"", !checkCreateNumber(val));\n \n+        // LANG-521\n+        val = ""2."";\n+        assertTrue(""isNumber(String) LANG-521 failed"", NumberUtils.isNumber(val));\n     }\n \n     private boolean checkCreateNumber(String val) {'"
True,Regression,-1,commons-lang,13a0cc63cdf11ebb98c748599a2b06eeb27e21a2,dbf4cd5f4275d1e04719fcb20e4650e0f7f008dc,org.apache.commons.lang.text.StrBuilderAppendInsertTest.testAppendSeparator_char_char,False,[],,,,org.apache.commons.lang.text.strbuilder.appendseparator(string),"u'diff --git a/src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java b/src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java\nindex 1b9386e7b..95781a153 100644\n--- a/src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java\n+++ b/src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java\n@@ -993,6 +993,8 @@ public class StrBuilderAppendInsertTest extends TestCase {\n         sb.appendSeparator("","");\n         assertEquals(""foo,"", sb.toString());\n     }\n+    \n+    //-----------------------------------------------------------------------\n \n     //-----------------------------------------------------------------------\n     public void testAppendSeparator_char() {\n@@ -1004,6 +1006,18 @@ public class StrBuilderAppendInsertTest extends TestCase {\n         sb.appendSeparator(\',\');\n         assertEquals(""foo,"", sb.toString());\n     }\n+    public void testAppendSeparator_char_char() {\n+    \tStrBuilder sb = new StrBuilder();\n+    \tfinal char startSeparator = \':\';\n+    \tfinal char standardSeparator = \',\';\n+    \tfinal String foo = ""foo"";\n+        sb.appendSeparator(standardSeparator, startSeparator);  // no effect\n+        assertEquals(String.valueOf(startSeparator), sb.toString());\n+        sb.append(foo);\n+        assertEquals(String.valueOf(startSeparator) + foo, sb.toString());\n+        sb.appendSeparator(standardSeparator, startSeparator);\n+        assertEquals(String.valueOf(startSeparator) + foo + standardSeparator, sb.toString());\n+    }\n \n     //-----------------------------------------------------------------------\n     public void testAppendSeparator_String_int() {\n@@ -1356,5 +1370,4 @@ public class StrBuilderAppendInsertTest extends TestCase {\n         sb.insert(0, (char[]) null, 0, 0);\n         assertEquals(""nullnullfoonullbarbaz"", sb.toString());\n     }\n-\n }'"
True,Delta,-1,commons-lang,c22d9d59e5b86c33f91d7fa93d71cdc514c2edd9,ed7e9b43494e490a51c25c410b2950005fd685ea,org.apache.commons.lang.StringEscapeUtilsTest.testEscapeJavaScript,False,[],,,,"org.apache.commons.lang.stringescapeutils.escapejavastylestring(writer,string,boolean)","u'diff --git a/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java b/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java\nindex b6d66163b..946af2dc1 100644\n--- a/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java\n+++ b/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java\n@@ -184,6 +184,8 @@ public class StringEscapeUtilsTest extends TestCase {\n         }\n         \n         assertEquals(""He didn\\\\\'t say, \\\\\\""stop!\\\\\\"""", StringEscapeUtils.escapeJavaScript(""He didn\'t say, \\""stop!\\""""));\n+        assertEquals(""document.getElementById(\\\\\\""test\\\\\\"").value = \\\\\'<script>alert(\\\\\'aaa\\\\\');<\\\\/script>\\\\\';"", \n+                StringEscapeUtils.escapeJavaScript(""document.getElementById(\\""test\\"").value = \'<script>alert(\'aaa\');</script>\';""));\n     }\n \n '"
True,Regression,-1,commons-lang,dd0deed066e728d7b09e5fd69855c5ad7bf6bdb4,65b5dc69db3bfd08b4392dcee16fa0542b097812,org.apache.commons.lang.StringEscapeUtilsTest.testEscapeJavaWithSlash,False,[],,,,"org.apache.commons.lang.stringescapeutils.escapejavastylestring(string,boolean)@org.apache.commons.lang.stringescapeutils.escapejavascript(writer,string)@org.apache.commons.lang.stringescapeutils.escapejava(writer,string)@org.apache.commons.lang.stringescapeutils.escapejava(string)@org.apache.commons.lang.stringescapeutils.escapejavastylestring(writer,string,boolean)@org.apache.commons.lang.stringescapeutils.escapejavascript(string)","u'diff --git a/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java b/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java\nindex b0b38f975..e993ae680 100644\n--- a/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java\n+++ b/src/test/org/apache/commons/lang/StringEscapeUtilsTest.java\n@@ -97,6 +97,22 @@ public class StringEscapeUtilsTest extends TestCase {\n                 ""\\uABCD\\u1234\\u012C"");\n     }\n \n+    /**\n+     * https://issues.apache.org/jira/browse/LANG-421\n+     */\n+    public void testEscapeJavaWithSlash() {\n+        final String input = ""String with a slash (/) in it"";\n+\n+        final String expected = input;\n+        final String actual = StringEscapeUtils.escapeJava(input);\n+\n+        /**\n+         * In 2.4 StringEscapeUtils.escapeJava(String) escapes \'/\' characters, which are not a valid character to escape\n+         * in a Java string.\n+         */\n+        assertEquals(expected, actual);\n+    }\n+    \n     private void assertEscapeJava(String escaped, String original) throws IOException {\n         assertEscapeJava(null, escaped, original);\n     }'"
True,Delta,-1,commons-lang,1f35e7c99b66b8d46c4ad96558e694a10aa38062,2fb9e71da695f4ffc1d390209944399b12c53a5d,org.apache.commons.lang3.builder.HashCodeBuilderTest.testReflectionObjectCycle,False,[],,,,org.apache.commons.lang3.builder.hashcodebuilder.getregistry()@org.apache.commons.lang3.builder.hashcodebuilder.unregister(object)@org.apache.commons.lang3.builder.hashcodebuilder.register(object)@org.apache.commons.lang3.builder.hashcodebuilder.isregistered(object),"u'diff --git a/src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java b/src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java\nindex f6af5f035..64b34f907 100644\n--- a/src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java\n+++ b/src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java\n@@ -521,7 +521,9 @@ public class HashCodeBuilderTest extends TestCase {\n         // at org.apache.commons.lang.builder.HashCodeBuilder.append(HashCodeBuilder.java:422)\n \n         a.hashCode();\n+        assertNull(HashCodeBuilder.getRegistry());\n         b.hashCode();\n+        assertNull(HashCodeBuilder.getRegistry());\n     }\n \n     /**'"
True,Regression,-1,commons-lang,825481f019e4482e5ea74d5b0b5e5c438535cb68,91ac16e0b4a74b437d86c2dd7a47272105b4317c,org.apache.commons.lang3.time.FastDateFormatTest.testLang538,False,[],,,,"org.apache.commons.lang3.time.fastdateformat.format(calendar,stringbuffer)","u'diff --git a/src/test/org/apache/commons/lang3/time/FastDateFormatTest.java b/src/test/org/apache/commons/lang3/time/FastDateFormatTest.java\nindex 32bed7fe3..4a20ddf1d 100644\n--- a/src/test/org/apache/commons/lang3/time/FastDateFormatTest.java\n+++ b/src/test/org/apache/commons/lang3/time/FastDateFormatTest.java\n@@ -333,4 +333,17 @@ public class FastDateFormatTest extends TestCase {\n         format = (FastDateFormat) SerializationUtils.deserialize( SerializationUtils.serialize( format ) );\n         assertEquals(output, format.format(cal));\n     }\n+\n+    public void testLang538() {\n+        final String dateTime = ""2009-10-16T16:42:16.000Z"";\n+\n+        // more commonly constructed with: cal = new GregorianCalendar(2009, 9, 16, 8, 42, 16)\n+        // for the unit test to work in any time zone, constructing with GMT-8 rather than default locale time zone\n+        GregorianCalendar cal = new GregorianCalendar(TimeZone.getTimeZone(""GMT-8""));\n+        cal.clear();\n+        cal.set(2009, 9, 16, 8, 42, 16);\n+\n+        FastDateFormat format = FastDateFormat.getInstance(""yyyy-MM-dd\'T\'HH:mm:ss.SSS\'Z\'"", TimeZone.getTimeZone(""GMT""));\n+        assertEquals(""dateTime"", dateTime, format.format(cal));\n+    }\n }'"
True,Delta,-1,commons-lang,8252b04a45722648ce2225853de9882b3b0de034,59311cc13a0bc99cacf03e00da93423b20b3d459,org.apache.commons.lang3.reflect.ConstructorUtilsTest.testGetAccessibleConstructor,False,[],,,,org.apache.commons.lang3.reflect.constructorutils.getaccessibleconstructor(constructor),"u'diff --git a/src/test/java/org/apache/commons/lang3/reflect/ConstructorUtilsTest.java b/src/test/java/org/apache/commons/lang3/reflect/ConstructorUtilsTest.java\nindex bfa6f51de..ac58ba961 100644\n--- a/src/test/java/org/apache/commons/lang3/reflect/ConstructorUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/reflect/ConstructorUtilsTest.java\n@@ -18,7 +18,9 @@ package org.apache.commons.lang3.reflect;\n \n import org.junit.Test;\n import org.junit.Before;\n+\n import static org.junit.Assert.*;\n+\n import java.lang.reflect.Constructor;\n import java.util.Arrays;\n import java.util.HashMap;\n@@ -70,6 +72,12 @@ public class ConstructorUtilsTest {\n         @SuppressWarnings(""unused"")\n         public PrivateClass() {\n         }\n+\n+        @SuppressWarnings(""unused"")\n+        public static class PublicInnerClass {\n+            public PublicInnerClass() {\n+            }\n+        }\n     }\n \n     private final Map<Class<?>, Class<?>[]> classCache;\n@@ -154,6 +162,7 @@ public class ConstructorUtilsTest {\n                 .getConstructor(ArrayUtils.EMPTY_CLASS_ARRAY)));\n         assertNull(ConstructorUtils.getAccessibleConstructor(PrivateClass.class\n                 .getConstructor(ArrayUtils.EMPTY_CLASS_ARRAY)));\n+        assertNull(ConstructorUtils.getAccessibleConstructor(PrivateClass.PublicInnerClass.class));\n     }\n \n     @Test'"
True,Regression,-1,commons-lang,cf03e6173b70ad64337704402bea51600cddd1ba,708da45999d8e545bfbae17a092c68df94061756,org.apache.commons.lang3.math.NumberUtilsTest.testLANG992,False,[],,,,org.apache.commons.lang3.math.numberutils.isnumber(string),"u'diff --git a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\nindex ea895e256..919020f31 100644\n--- a/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n+++ b/src/test/java/org/apache/commons/lang3/math/NumberUtilsTest.java\n@@ -1234,6 +1234,12 @@ public class NumberUtilsTest {\n         compareIsNumberWithCreateNumber(""00"", true);\n     }\n \n+    @Test\n+    public void testLANG992() {\n+        compareIsNumberWithCreateNumber(""0.0"", true);\n+        compareIsNumberWithCreateNumber(""0.4790"", true);\n+    }\n+\n     @Test\n     public void testLANG972() {\n         compareIsNumberWithCreateNumber(""0xABCD"", true);'"
